label,role,candidate_key,channels_json,replicate,status,reason,elapsed_seconds,exit_code,failure_timestamp,failure_frame_index,last_timestamp,trajectory_poses,associated_poses,expected_matched_frames,coverage_ratio,se3_ate_rmse_m,se3_ate_mean_m,se3_ate_median_m,se3_ate_max_m,se3_ate_std_m,rotation_ape_rmse_deg,rotation_ape_mean_deg,rotation_ape_max_deg,translation_rpe_rmse_m,translation_rpe_max_m,rotation_rpe_rmse_deg,rotation_rpe_max_deg,allframe_sim3_rmse_m,allframe_sim3_mean_m,allframe_sim3_scale,keyframe_sim3_rmse_m,keyframe_sim3_mean_m,keyframe_sim3_scale,keyframe_associated_poses,historical_evo_ape_rmse_m,historical_evo_ape_mean_m,historical_evo_rpe_rmse_m,diagnostic_frames,photo_mse_median,photo_mse_p95,photo_mse_nonfinite_count,valid_ratio_min,valid_ratio_median,h_cond_max,delta_norm_max,crazy_affine_count,trajectory_path,keyframe_trajectory_path,log_path,created_at
gray_baseline,Photometric grayscale baseline; no learned tracking features.,gray,,0,FAIL_TRACKING_NAN,Tracking emitted non-finite affine/pose diagnostics,89.78687936899951,-15,1341848043.0657,1778,,,,2488,,,,,,,,,,,,,,,,,,,,,,,,1777,1.7649725,3.131467,1,0.0,0.995,15530000.0,0.04406,69,,,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/gray_baseline/replicate_0.log,2026-08-23T11:40:00.628281+00:00
unet_enc1_direct_c4_d00_d05_d06_d18_d30,"Direct coarse parent C4, selected because it participates in the strongest U-Net C2F results.","unet:direct:enc1:0,5,6,18,30","[0, 5, 6, 18, 30]",0,PASS,Completed the full matched RGB-D sequence,148.4957541260228,0,,,1341848067.8628,2486,2486,2488,0.9991961414790996,0.16710041936388895,0.1353946821997305,0.10797073031462968,0.5568702603563003,0.09793278400832657,7.5928057223351635,6.702512369096631,13.20465584987704,0.005648829590833775,0.07879143411147527,0.24123160526312595,1.7935472497044886,0.16709519879993817,0.13544991465159958,0.9993590479499678,0.13819324323853094,0.11291883504969527,1.0081100288928022,247,0.138193,0.112919,0.019167,2486,13.221872000000001,20.88790625,0,0.855,0.993,155500.0,0.023455,85,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc1_direct_c4_d00_d05_d06_d18_d30/replicate_0.all_frames.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc1_direct_c4_d00_d05_d06_d18_d30/replicate_0.keyframes.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc1_direct_c4_d00_d05_d06_d18_d30/replicate_0.log,2026-08-23T11:42:29.885038+00:00
unet_enc1_direct_c2_d00_d05_d06_d17_d18_d30,"Direct coarse parent C2, needed to interpret the C2F-B schedule contrast.","unet:direct:enc1:0,5,6,17,18,30","[0, 5, 6, 17, 18, 30]",0,PASS,Completed the full matched RGB-D sequence,149.83105201102444,0,,,1341848067.8628,2486,2486,2488,0.9991961414790996,0.160408494491224,0.13121438655008624,0.1024722078532331,0.5234594535369285,0.09226955005431413,7.897884167350052,6.866881395336551,13.89039847377609,0.005915393917422727,0.11455721657763909,0.24552939559141107,2.942001160076193,0.1602034518320621,0.13079731012280477,1.0039514284207642,0.13632913919821846,0.11303853495512063,1.0137968733070777,249,0.136329,0.113039,0.022291,2486,17.799457500000003,35.216149,0,0.855,0.993,167700.0,0.01494,88,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc1_direct_c2_d00_d05_d06_d17_d18_d30/replicate_0.all_frames.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc1_direct_c2_d00_d05_d06_d17_d18_d30/replicate_0.keyframes.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc1_direct_c2_d00_d05_d06_d17_d18_d30/replicate_0.log,2026-08-23T11:45:00.473868+00:00
unet_enc0_direct_f1_d02_d03_d07_d12_d13_d14,Direct fine parent F1: global direct U-Net optimum on fr1/desk_lightswitch.,"unet:direct:enc0:2,3,7,12,13,14","[2, 3, 7, 12, 13, 14]",0,PASS,Completed the full matched RGB-D sequence,128.68019201300922,0,,,1341848067.8628,2486,2486,2488,0.9991961414790996,0.20201755127692883,0.16179541038957598,0.12674672653007732,0.6003818264878241,0.1209683272629462,6.972446739169941,6.109601453639035,12.529254845814522,0.0075285428178538194,0.15315121256743314,0.28318446899858046,3.956878295453309,0.199452330681555,0.1633298101019888,0.984635539123473,0.15992096140015596,0.12951664505328223,0.9908060519908516,251,0.159921,0.129517,0.02736,2486,8.2540175,11.617861999999999,0,0.828,0.993,139600.0,0.011668,93,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc0_direct_f1_d02_d03_d07_d12_d13_d14/replicate_0.all_frames.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc0_direct_f1_d02_d03_d07_d12_d13_d14/replicate_0.keyframes.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc0_direct_f1_d02_d03_d07_d12_d13_d14/replicate_0.log,2026-08-23T11:47:09.901212+00:00
unet_enc0_direct_f2_d03_d07_d12,Direct fine parent F2: the three-channel near-optimum.,"unet:direct:enc0:3,7,12","[3, 7, 12]",0,PASS,Completed the full matched RGB-D sequence,128.2910884549783,0,,,1341848067.8628,2486,2486,2488,0.9991961414790996,0.2334983006304161,0.17414526539274303,0.11070500387115273,0.7681112443804634,0.15554704413322448,7.236466749821043,6.154057627900109,14.360375058148435,0.006299399399700711,0.1391881407518808,0.2526411173891475,2.2105522621213862,0.22961047804305748,0.1760949133059839,0.9797544172427963,0.18340135014206593,0.13842718683795277,0.9868371137848428,246,0.183401,0.138427,0.018067,2486,4.07184,14.846134,0,0.854,0.993,44480.0,0.008155,57,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc0_direct_f2_d03_d07_d12/replicate_0.all_frames.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc0_direct_f2_d03_d07_d12/replicate_0.keyframes.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc0_direct_f2_d03_d07_d12/replicate_0.log,2026-08-23T11:49:18.950212+00:00
unet_enc0_direct_f5_d02_d03_d07_d12_d13,"Direct fine parent F5, included because it has the clearest positive C2F synergy.","unet:direct:enc0:2,3,7,12,13","[2, 3, 7, 12, 13]",0,PASS,Completed the full matched RGB-D sequence,128.31027068698313,0,,,1341848067.8628,2486,2486,2488,0.9991961414790996,0.2088050064549428,0.1576838909230896,0.10322607463173689,0.6803096219917103,0.13687702971647167,6.0828193778629105,5.20386485712185,11.989078853268614,0.006683602296915916,0.14329801025872743,0.2573434470895594,2.1972971290465853,0.20661385000487376,0.1597634896879243,0.985537109257318,0.16383711140024537,0.12651049114857513,0.9893219733036428,251,0.163837,0.12651,0.019615,2486,7.143751,10.0898,0,0.838,0.993,57040.0,0.012307,82,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc0_direct_f5_d02_d03_d07_d12_d13/replicate_0.all_frames.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc0_direct_f5_d02_d03_d07_d12_d13/replicate_0.keyframes.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_enc0_direct_f5_d02_d03_d07_d12_d13/replicate_0.log,2026-08-23T11:51:28.009645+00:00
unet_c2f_a_f1_c4_negative_high_parent,C2F-A negative control: on fr1 lightswitch it is worse than the globally best direct fine parent F1.,"unet:c2f:A:fine2,3,7,12,13,14:coarse0,5,6,18,30","[2, 3, 7, 12, 13, 14, 0, 5, 6, 18, 30]",0,PASS,Completed the full matched RGB-D sequence,145.85484406800242,0,,,1341848067.8628,2486,2486,2488,0.9991961414790996,0.1427960750183537,0.1141690662032004,0.08492983601424847,0.4930894035316353,0.08576796233405888,6.058298926230001,5.216109229307452,10.897054792246253,0.0057915159067931585,0.11397953468714532,0.251031966044016,3.163789355026435,0.14271669515524293,0.11381553300955582,1.002314891802724,0.11599676224809397,0.09104604289877734,1.00891660557025,251,0.115997,0.091046,0.01809,2486,8.2371815,25.214783750000002,0,0.845,0.993,159200.0,0.028751,91,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_a_f1_c4_negative_high_parent/replicate_0.all_frames.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_a_f1_c4_negative_high_parent/replicate_0.keyframes.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_a_f1_c4_negative_high_parent/replicate_0.log,2026-08-23T11:53:54.624572+00:00
unet_c2f_a_f2_c4_global_best,C2F-A global U-Net C2F optimum on fr1 lightswitch; compare against both direct parents.,"unet:c2f:A:fine3,7,12:coarse0,5,6,18,30","[3, 7, 12, 0, 5, 6, 18, 30]",0,PASS,Completed the full matched RGB-D sequence,144.28386533999583,0,,,1341848067.8628,2486,2486,2488,0.9991961414790996,0.14690069990743476,0.11814425266095176,0.08818068323922094,0.5059337135640035,0.08730264140608457,6.527675243245283,5.502781801026475,11.876474256784736,0.0061826740790509125,0.15853121049928426,0.2593026853862391,4.443579559778975,0.14690052745323381,0.11812795740770198,1.0001092274093137,0.12045254246892692,0.09633213884785777,1.0077926979417748,251,0.120453,0.096332,0.019071,2486,4.069586,11.903660499999999,0,0.848,0.993,44030.0,0.031288,54,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_a_f2_c4_global_best/replicate_0.all_frames.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_a_f2_c4_global_best/replicate_0.keyframes.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_a_f2_c4_global_best/replicate_0.log,2026-08-23T11:56:19.655486+00:00
unet_c2f_a_f5_c4_positive_synergy,C2F-A positive synergy case: 12.8% lower fr1-lightswitch ATE than direct F5.,"unet:c2f:A:fine2,3,7,12,13:coarse0,5,6,18,30","[2, 3, 7, 12, 13, 0, 5, 6, 18, 30]",0,PASS,Completed the full matched RGB-D sequence,145.5951045419788,0,,,1341848067.8628,2486,2486,2488,0.9991961414790996,0.16222910645278985,0.12846010041611858,0.09345412182097779,0.5553365305687787,0.09907716983014478,6.7838875616234935,5.7061214514350915,12.460027074596118,0.006002339395678771,0.11427438802272807,0.25359240930977667,3.258758342876984,0.16211548848169538,0.12801087254751695,1.0029557630601482,0.13247836825085046,0.10228590825259717,1.0110538733494236,251,0.132478,0.102286,0.021116,2486,7.129628,21.095695,0,0.845,0.993,76350.0,0.031654,80,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_a_f5_c4_positive_synergy/replicate_0.all_frames.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_a_f5_c4_positive_synergy/replicate_0.keyframes.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_a_f5_c4_positive_synergy/replicate_0.log,2026-08-23T11:58:46.010009+00:00
unet_c2f_b_f2_c2_variant_contrast,"C2F-B schedule contrast: on fr1 lightswitch it is worse than direct F2, despite the same fine scale family.","unet:c2f:B:fine3,7,12:coarse0,5,6,17,18,30","[3, 7, 12, 0, 5, 6, 17, 18, 30]",0,PASS,Completed the full matched RGB-D sequence,138.4563172130147,0,,,1341848067.8628,2486,2486,2488,0.9991961414790996,0.16738851180613581,0.13687237346351355,0.10224876937297678,0.4137275391046614,0.0963580161021248,4.823641115731795,4.5466076777584385,7.45239911383588,0.004761534294714313,0.02441820129901498,0.23509415276723006,1.1193180387539257,0.16325826581295558,0.1374202650417134,0.9823750676010864,0.14148900537883535,0.11998087463991723,0.9867486234472423,250,0.141489,0.119981,0.008409,2486,4.0603005,12.53354775,0,0.845,0.993,44550.0,0.008168,54,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_b_f2_c2_variant_contrast/replicate_0.all_frames.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_b_f2_c2_variant_contrast/replicate_0.keyframes.tum.txt,/home/melody/code/individual_project/channel_selection_results/step_q_c2f_multi_dataset_evaluation/unet/per_dataset/fr3_long_office_household_lightswitch/artifacts/unet_c2f_b_f2_c2_variant_contrast/replicate_0.log,2026-08-23T12:01:05.211312+00:00
