dataset_order,dataset_key,dataset_family,dataset_condition,standard_label,source,variant,fine_rank,coarse_rank,c2f_status,c2f_ate_mean_cm,fine_parent,fine_status,fine_ate_mean_cm,coarse_parent,coarse_status,coarse_ate_mean_cm,better_parent,better_parent_ate_mean_cm,comparison_status,delta_vs_fine_cm,percent_delta_vs_fine,beats_fine,delta_vs_better_parent_cm,percent_delta_vs_better_parent,beats_better_parent
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine01_coarse01,Step-R:new,A,1,1,PASS,8.3773,unet_direct_fine01,PASS,9.8457,unet_direct_coarse01,PASS,15.1311,unet_direct_fine01,9.8457,COMPARABLE,-1.4684000000000008,-14.914124947946828,True,-1.4684000000000008,-14.914124947946828,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine01_coarse02,Step-R:new,A,1,2,PASS,8.194700000000001,unet_direct_fine01,PASS,9.8457,unet_direct_coarse02,PASS,13.694799999999999,unet_direct_fine01,9.8457,COMPARABLE,-1.6509999999999998,-16.768741684187,True,-1.6509999999999998,-16.768741684187,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine01_coarse03,Step-R:new,A,1,3,PASS,10.2516,unet_direct_fine01,PASS,9.8457,unet_direct_coarse03,PASS,10.864500000000001,unet_direct_fine01,9.8457,COMPARABLE,0.40589999999999904,4.1226119016423315,False,0.40589999999999904,4.1226119016423315,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine01_coarse04,Step-Q:unet_c2f_a_f1_c4_negative_high_parent,A,1,4,PASS,6.499199999999999,unet_direct_fine01,PASS,9.8457,unet_direct_coarse04,PASS,8.1456,unet_direct_coarse04,8.1456,COMPARABLE,-3.3465000000000016,-33.98945732654866,True,-1.6464000000000008,-20.212139068945206,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine02_coarse01,Step-R:new,A,2,1,PASS,9.0124,unet_direct_fine02,PASS,11.4312,unet_direct_coarse01,PASS,15.1311,unet_direct_fine02,11.4312,COMPARABLE,-2.418800000000001,-21.159633284344608,True,-2.418800000000001,-21.159633284344608,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine02_coarse02,Step-R:new,A,2,2,PASS,8.5257,unet_direct_fine02,PASS,11.4312,unet_direct_coarse02,PASS,13.694799999999999,unet_direct_fine02,11.4312,COMPARABLE,-2.9055,-25.41727902582406,True,-2.9055,-25.41727902582406,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine02_coarse03,Step-R:new,A,2,3,PASS,9.1038,unet_direct_fine02,PASS,11.4312,unet_direct_coarse03,PASS,10.864500000000001,unet_direct_coarse03,10.864500000000001,COMPARABLE,-2.327400000000001,-20.36006718454756,True,-1.7607000000000017,-16.20599199226841,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine02_coarse04,Step-Q:unet_c2f_a_f2_c4_global_best,A,2,4,PASS,6.858599999999999,unet_direct_fine02,PASS,11.4312,unet_direct_coarse04,PASS,8.1456,unet_direct_coarse04,8.1456,COMPARABLE,-4.572600000000001,-40.00104975855554,True,-1.2870000000000008,-15.799941072480857,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine03_coarse01,Step-R:new,A,3,1,PASS,7.9846,unet_direct_fine03,PASS,6.813,unet_direct_coarse01,PASS,15.1311,unet_direct_fine03,6.813,COMPARABLE,1.1716000000000006,17.196536034052556,False,1.1716000000000006,17.196536034052556,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine03_coarse02,Step-R:new,A,3,2,PASS,7.7931,unet_direct_fine03,PASS,6.813,unet_direct_coarse02,PASS,13.694799999999999,unet_direct_fine03,6.813,COMPARABLE,0.9801000000000002,14.385733157199475,False,0.9801000000000002,14.385733157199475,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine03_coarse03,Step-R:new,A,3,3,PASS,9.7937,unet_direct_fine03,PASS,6.813,unet_direct_coarse03,PASS,10.864500000000001,unet_direct_fine03,6.813,COMPARABLE,2.9806999999999997,43.75018347277264,False,2.9806999999999997,43.75018347277264,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine03_coarse04,Step-R:new,A,3,4,PASS,7.1485,unet_direct_fine03,PASS,6.813,unet_direct_coarse04,PASS,8.1456,unet_direct_fine03,6.813,COMPARABLE,0.3355000000000006,4.924409217672106,False,0.3355000000000006,4.924409217672106,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine04_coarse01,Step-R:new,A,4,1,PASS,9.5264,unet_direct_fine04,PASS,12.551300000000001,unet_direct_coarse01,PASS,15.1311,unet_direct_fine04,12.551300000000001,COMPARABLE,-3.0249000000000006,-24.10029239999044,True,-3.0249000000000006,-24.10029239999044,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine04_coarse02,Step-R:new,A,4,2,PASS,8.0357,unet_direct_fine04,PASS,12.551300000000001,unet_direct_coarse02,PASS,13.694799999999999,unet_direct_fine04,12.551300000000001,COMPARABLE,-4.515600000000001,-35.97714977731391,True,-4.515600000000001,-35.97714977731391,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine04_coarse03,Step-R:new,A,4,3,PASS,9.6844,unet_direct_fine04,PASS,12.551300000000001,unet_direct_coarse03,PASS,10.864500000000001,unet_direct_coarse03,10.864500000000001,COMPARABLE,-2.866900000000001,-22.841458653685283,True,-1.1801000000000013,-10.861981683464505,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine04_coarse04,Step-R:new,A,4,4,PASS,8.318200000000001,unet_direct_fine04,PASS,12.551300000000001,unet_direct_coarse04,PASS,8.1456,unet_direct_coarse04,8.1456,COMPARABLE,-4.2331,-33.72638690812904,True,0.17260000000000097,2.1189353761540093,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine05_coarse01,Step-R:new,A,5,1,PASS,8.319600000000001,unet_direct_fine05,PASS,7.388699999999999,unet_direct_coarse01,PASS,15.1311,unet_direct_fine05,7.388699999999999,COMPARABLE,0.9309000000000021,12.598968695440364,False,0.9309000000000021,12.598968695440364,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine05_coarse02,Step-R:new,A,5,2,PASS,11.9916,unet_direct_fine05,PASS,7.388699999999999,unet_direct_coarse02,PASS,13.694799999999999,unet_direct_fine05,7.388699999999999,COMPARABLE,4.602900000000001,62.29647975963297,False,4.602900000000001,62.29647975963297,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine05_coarse03,Step-R:new,A,5,3,PASS,9.848899999999999,unet_direct_fine05,PASS,7.388699999999999,unet_direct_coarse03,PASS,10.864500000000001,unet_direct_fine05,7.388699999999999,COMPARABLE,2.4601999999999995,33.29679104578613,False,2.4601999999999995,33.29679104578613,False
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_a_fine05_coarse04,Step-Q:unet_c2f_a_f5_c4_positive_synergy,A,5,4,PASS,7.236199999999999,unet_direct_fine05,PASS,7.388699999999999,unet_direct_coarse04,PASS,8.1456,unet_direct_fine05,7.388699999999999,COMPARABLE,-0.15249999999999986,-2.0639625373881723,True,-0.15249999999999986,-2.0639625373881723,True
1,fr1_desk_clean,fr1_desk,clean,unet_c2f_b_fine01_coarse01,Step-R:new,B,1,1,PASS,7.6815,unet_direct_fine01,PASS,9.8457,unet_direct_coarse01,PASS,15.1311,unet_direct_fine01,9.8457,COMPARABLE,-2.164200000000001,-21.981169444529094,True,-2.164200000000001,-21.981169444529094,True
