Step,Added Channel,Current Combination,BQS,Marginal BQS Gain,LQBS,Width,Retention
1,112,[112],0.6653,-,0.9137,0.0967,0.9378
2,75,"[112, 75]",0.6698,+0.0045,0.9255,0.0863,0.9359
3,40,"[112, 75, 40]",0.6731,+0.0033,0.9141,0.0814,0.9535
4,43,"[112, 75, 40, 43]",0.6749,+0.0017,0.9145,0.0814,0.9556
