rank,channel,composite_score,local_clean_mean,local_50_mean,ret50_mean,cn_clean_mean,cn50_mean,survival_rate
1,23,0.087459,0.083955,0.088961,106.7,1.41,1.37,100.0
2,42,0.059786,0.057628,0.060710,104.4,2.65,2.60,100.0
3,60,0.048791,0.052369,0.047258,90.1,1.78,1.73,100.0
4,27,0.043122,0.049354,0.040452,81.9,2.40,2.30,100.0
5,28,0.039613,0.042102,0.038546,91.4,1.60,1.52,100.0
6,22,0.036140,0.035601,0.036371,100.0,1.42,1.36,100.0
7,8,0.027484,0.018154,0.031483,186.8,5.23,1.66,100.0
